1880,0.0,24.2,-24.2
1881,5.6,29.8,-18.6
1882,-11.2,11.8,-34.2
1883,-5.9,16.9,-28.7
1884,15.0,37.2,-7.2
1885,13.5,35.4,-8.4
1886,11.1,31.9,-9.7
1887,5.5,26.3,-15.3
1888,7.6,28.4,-13.2
1889,9.2,30.0,-11.6
1890,11.2,31.9,-9.5
1891,9.5,30.2,-11.2
1892,12.7,33.4,-8.0
1893,17.4,37.7,-2.9
1894,7.7,29.3,-13.9
1895,19.5,41.1,-2.1
1896,11.9,33.1,-9.3
1897,17.1,37.9,-3.7
1898,26.5,46.2,6.8
1899,34.0,53.4,14.6
1900,28.6,46.9,10.3
1901,28.2,45.8,10.6
1902,32.8,50.1,15.5
1903,40.8,57.8,23.8
1904,30.5,47.4,13.6
1905,25.0,40.4,9.6
1906,31.8,46.5,17.1
1907,30.4,45.3,15.5
1908,27.9,42.4,13.4
1909,32.4,47.0,17.8
1910,32.3,46.9,17.7
1911,40.6,54.8,26.4
1912,37.5,51.7,23.3
1913,39.3,53.4,25.2
1914,45.6,59.4,31.8
1915,53.5,67.1,39.9
1916,51.6,64.6,38.6
1917,47.1,59.9,34.3
1918,45.5,58.2,32.8
1919,47.1,59.8,34.4
1920,48.4,61.4,35.4
1921,50.5,63.6,37.4
1922,49.6,62.8,36.4
1923,50.8,63.8,37.8
1924,43.5,56.6,30.4
1925,45.5,59.1,31.9
1926,52.0,65.7,38.3
1927,50.9,63.8,38.0
1928,47.0,59.3,34.7
1929,48.4,60.5,36.3
1930,52.4,64.4,40.4
1931,52.0,64.2,39.8
1932,57.7,69.6,45.8
1933,62.0,73.8,50.2
1934,56.6,68.5,44.7
1935,62.2,74.1,50.3
1936,58.3,70.1,46.5
1937,64.0,75.8,52.2
1938,66.6,78.4,54.8
1939,71.8,84.0,59.6
1940,66.5,77.6,55.4
1941,78.7,89.5,67.9
1942,78.7,89.5,67.9
1943,78.7,89.5,67.9
1944,72.3,83.0,61.6
1945,75.1,85.8,64.4
1946,82.6,93.2,72.0
1947,85.7,95.3,76.1
1948,90.5,99.8,81.2
1949,89.2,97.6,80.8
1950,91.4,99.3,83.5
1951,100.9,108.7,93.1
1952,98.3,106.0,90.6
1953,102.7,110.2,95.2
1954,99.8,107.1,92.5
1955,100.7,107.8,93.6
1956,95.6,102.6,88.6
1957,109.0,115.9,102.1
1958,110.4,117.0,103.8
1959,110.7,117.2,104.2
1960,114.4,121.0,107.8
1961,120.6,127.2,114.0
1962,115.4,122.0,108.8
1963,113.8,120.4,107.2
1964,105.9,112.6,99.2
1965,117.1,123.8,110.4
1966,111.7,118.3,105.1
1967,113.1,119.6,106.6
1968,113.9,120.6,107.2
1969,120.7,127.7,113.7
1970,118.8,125.8,111.8
1971,124.0,130.9,117.1
1972,133.1,140.0,126.2
1973,127.1,133.9,120.3
1974,139.0,145.8,132.2
1975,137.4,144.1,130.7
1976,136.4,143.2,129.6
1977,134.7,141.3,128.1
1978,141.1,147.8,134.4
1979,136.2,142.9,129.5
1980,142.2,148.7,135.7
1981,154.6,161.1,148.1
1982,148.8,155.1,142.5
1983,157.2,163.7,150.7
1984,156.3,162.6,150.0
1985,146.0,152.3,139.7
1986,146.6,152.9,140.3
1987,147.2,153.4,141.0
1988,151.9,158.2,145.6
1989,156.4,162.8,150.0
1990,158.7,165.2,152.2
1991,161.2,167.7,154.7
1992,161.9,168.5,155.3
1993,160.1,166.7,153.5
1994,165.3,171.9,158.7
1995,168.2,174.8,161.6
1996,172.3,178.9,165.7
1997,179.3,185.9,172.7
1998,169.4,176.2,162.6
1999,177.9,184.7,171.1
2000,179.2,186.0,172.4
2001,184.7,191.4,178.0
2002,187.1,193.9,180.3
2003,196.3,203.2,189.4
2004,195.9,202.8,189.0
2005,196.0,202.8,189.2
2006,200.3,207.1,193.5
2007,202.2,209.3,195.1
2008,210.9,217.7,204.1
2009,216.7,223.6,209.8
2010,224.4,231.5,217.3
2011,226.0,233.5,218.5
2012,234.8,243.1,226.5
2013,226.4,235.3,217.5
